Source	RelationType	Target
urn:cite2:gagdt:tokens.v1:Soph_Aj_7395	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_618
urn:cite2:gagdt:tokens.v1:Soph_Aj_7396	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_618
urn:cite2:gagdt:tokens.v1:Soph_Aj_7397	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_618
urn:cite2:gagdt:tokens.v1:Soph_Aj_7398	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_618
urn:cite2:gagdt:artificial.v1:Soph_Aj_219	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_618
urn:cite2:gagdt:sentences.v1:Soph_Aj_618	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_618
urn:cite2:gagdt:tokens.v1:Soph_Aj_7400	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7399
urn:cite2:gagdt:tokens.v1:Soph_Aj_7406	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7400
urn:cite2:gagdt:tokens.v1:Soph_Aj_7400	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7401
urn:cite2:gagdt:tokens.v1:Soph_Aj_7403	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7402
urn:cite2:gagdt:tokens.v1:Soph_Aj_7406	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7403
urn:cite2:gagdt:tokens.v1:Soph_Aj_7405	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7404
urn:cite2:gagdt:tokens.v1:Soph_Aj_7403	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7405
urn:cite2:gagdt:sentences.v1:Soph_Aj_619	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7406
urn:cite2:gagdt:sentences.v1:Soph_Aj_619	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7407
urn:cite2:gagdt:tokens.v1:Soph_Aj_7399	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:tokens.v1:Soph_Aj_7400	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:tokens.v1:Soph_Aj_7401	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:tokens.v1:Soph_Aj_7402	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:tokens.v1:Soph_Aj_7403	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:tokens.v1:Soph_Aj_7404	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:tokens.v1:Soph_Aj_7405	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:tokens.v1:Soph_Aj_7406	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:tokens.v1:Soph_Aj_7407	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:sentences.v1:Soph_Aj_619	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_619
urn:cite2:gagdt:tokens.v1:Soph_Aj_7413	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7408
urn:cite2:gagdt:tokens.v1:Soph_Aj_7410	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7409
urn:cite2:gagdt:tokens.v1:Soph_Aj_7408	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7410
urn:cite2:gagdt:tokens.v1:Soph_Aj_7413	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7411
urn:cite2:gagdt:tokens.v1:Soph_Aj_7414	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7412
urn:cite2:gagdt:sentences.v1:Soph_Aj_620	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7413
urn:cite2:gagdt:tokens.v1:Soph_Aj_7413	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7414
urn:cite2:gagdt:sentences.v1:Soph_Aj_620	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7415
urn:cite2:gagdt:tokens.v1:Soph_Aj_7408	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_620
urn:cite2:gagdt:tokens.v1:Soph_Aj_7409	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_620
urn:cite2:gagdt:tokens.v1:Soph_Aj_7410	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_620
urn:cite2:gagdt:tokens.v1:Soph_Aj_7411	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_620
urn:cite2:gagdt:tokens.v1:Soph_Aj_7412	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_620
urn:cite2:gagdt:tokens.v1:Soph_Aj_7413	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_620
urn:cite2:gagdt:tokens.v1:Soph_Aj_7414	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_620
urn:cite2:gagdt:tokens.v1:Soph_Aj_7415	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_620
urn:cite2:gagdt:sentences.v1:Soph_Aj_620	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_620
urn:cite2:gagdt:artificial.v1:Soph_Aj_220	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7416
urn:cite2:gagdt:artificial.v1:Soph_Aj_220	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7417
urn:cite2:gagdt:tokens.v1:Soph_Aj_7419	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7418
urn:cite2:gagdt:artificial.v1:Soph_Aj_220	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7419
urn:cite2:gagdt:tokens.v1:Soph_Aj_7419	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7420
urn:cite2:gagdt:tokens.v1:Soph_Aj_7420	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7421
urn:cite2:gagdt:sentences.v1:Soph_Aj_621	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7422
urn:cite2:gagdt:sentences.v1:Soph_Aj_621	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_220
urn:cite2:gagdt:tokens.v1:Soph_Aj_7416	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_621
urn:cite2:gagdt:tokens.v1:Soph_Aj_7417	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_621
urn:cite2:gagdt:tokens.v1:Soph_Aj_7418	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_621
urn:cite2:gagdt:tokens.v1:Soph_Aj_7419	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_621
urn:cite2:gagdt:tokens.v1:Soph_Aj_7420	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_621
urn:cite2:gagdt:tokens.v1:Soph_Aj_7421	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_621
urn:cite2:gagdt:tokens.v1:Soph_Aj_7422	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_621
urn:cite2:gagdt:artificial.v1:Soph_Aj_220	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_621
urn:cite2:gagdt:sentences.v1:Soph_Aj_621	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_621
urn:cite2:gagdt:artificial.v1:Soph_Aj_221	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7423
urn:cite2:gagdt:sentences.v1:Soph_Aj_622	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7424
urn:cite2:gagdt:sentences.v1:Soph_Aj_622	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_221
urn:cite2:gagdt:tokens.v1:Soph_Aj_7423	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_622
urn:cite2:gagdt:tokens.v1:Soph_Aj_7424	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_622
urn:cite2:gagdt:artificial.v1:Soph_Aj_221	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_622
urn:cite2:gagdt:sentences.v1:Soph_Aj_622	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_622
urn:cite2:gagdt:tokens.v1:Soph_Aj_7427	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7425
urn:cite2:gagdt:tokens.v1:Soph_Aj_7425	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7426
urn:cite2:gagdt:sentences.v1:Soph_Aj_623	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7427
urn:cite2:gagdt:tokens.v1:Soph_Aj_7429	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7428
urn:cite2:gagdt:tokens.v1:Soph_Aj_7427	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7429
urn:cite2:gagdt:tokens.v1:Soph_Aj_7431	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7430
urn:cite2:gagdt:tokens.v1:Soph_Aj_7429	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7431
urn:cite2:gagdt:tokens.v1:Soph_Aj_7431	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7432
urn:cite2:gagdt:sentences.v1:Soph_Aj_623	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7433
urn:cite2:gagdt:tokens.v1:Soph_Aj_7425	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:tokens.v1:Soph_Aj_7426	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:tokens.v1:Soph_Aj_7427	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:tokens.v1:Soph_Aj_7428	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:tokens.v1:Soph_Aj_7429	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:tokens.v1:Soph_Aj_7430	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:tokens.v1:Soph_Aj_7431	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:tokens.v1:Soph_Aj_7432	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:tokens.v1:Soph_Aj_7433	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:sentences.v1:Soph_Aj_623	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_623
urn:cite2:gagdt:tokens.v1:Soph_Aj_7436	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7434
urn:cite2:gagdt:tokens.v1:Soph_Aj_7436	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7435
urn:cite2:gagdt:tokens.v1:Soph_Aj_7440	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7436
urn:cite2:gagdt:tokens.v1:Soph_Aj_7436	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7437
urn:cite2:gagdt:tokens.v1:Soph_Aj_7440	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7438
urn:cite2:gagdt:tokens.v1:Soph_Aj_7441	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7439
urn:cite2:gagdt:sentences.v1:Soph_Aj_624	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7440
urn:cite2:gagdt:tokens.v1:Soph_Aj_7440	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7441
urn:cite2:gagdt:sentences.v1:Soph_Aj_624	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7442
urn:cite2:gagdt:tokens.v1:Soph_Aj_7434	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:tokens.v1:Soph_Aj_7435	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:tokens.v1:Soph_Aj_7436	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:tokens.v1:Soph_Aj_7437	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:tokens.v1:Soph_Aj_7438	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:tokens.v1:Soph_Aj_7439	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:tokens.v1:Soph_Aj_7440	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:tokens.v1:Soph_Aj_7441	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:tokens.v1:Soph_Aj_7442	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:sentences.v1:Soph_Aj_624	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_624
urn:cite2:gagdt:tokens.v1:Soph_Aj_7445	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7443
urn:cite2:gagdt:tokens.v1:Soph_Aj_7445	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7444
urn:cite2:gagdt:sentences.v1:Soph_Aj_625	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7445
urn:cite2:gagdt:tokens.v1:Soph_Aj_7445	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7446
urn:cite2:gagdt:tokens.v1:Soph_Aj_7449	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7447
urn:cite2:gagdt:tokens.v1:Soph_Aj_7449	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7448
urn:cite2:gagdt:tokens.v1:Soph_Aj_7445	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7449
urn:cite2:gagdt:sentences.v1:Soph_Aj_625	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7450
urn:cite2:gagdt:tokens.v1:Soph_Aj_7443	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_625
urn:cite2:gagdt:tokens.v1:Soph_Aj_7444	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_625
urn:cite2:gagdt:tokens.v1:Soph_Aj_7445	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_625
urn:cite2:gagdt:tokens.v1:Soph_Aj_7446	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_625
urn:cite2:gagdt:tokens.v1:Soph_Aj_7447	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_625
urn:cite2:gagdt:tokens.v1:Soph_Aj_7448	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_625
urn:cite2:gagdt:tokens.v1:Soph_Aj_7449	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_625
urn:cite2:gagdt:tokens.v1:Soph_Aj_7450	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_625
urn:cite2:gagdt:sentences.v1:Soph_Aj_625	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_625
urn:cite2:gagdt:tokens.v1:Soph_Aj_7454	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7451
urn:cite2:gagdt:tokens.v1:Soph_Aj_7454	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7452
urn:cite2:gagdt:tokens.v1:Soph_Aj_7454	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7453
urn:cite2:gagdt:sentences.v1:Soph_Aj_626	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7454
urn:cite2:gagdt:tokens.v1:Soph_Aj_7456	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7455
urn:cite2:gagdt:tokens.v1:Soph_Aj_7454	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7456
urn:cite2:gagdt:sentences.v1:Soph_Aj_626	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7457
urn:cite2:gagdt:tokens.v1:Soph_Aj_7451	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_626
urn:cite2:gagdt:tokens.v1:Soph_Aj_7452	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_626
urn:cite2:gagdt:tokens.v1:Soph_Aj_7453	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_626
urn:cite2:gagdt:tokens.v1:Soph_Aj_7454	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_626
urn:cite2:gagdt:tokens.v1:Soph_Aj_7455	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_626
urn:cite2:gagdt:tokens.v1:Soph_Aj_7456	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_626
urn:cite2:gagdt:tokens.v1:Soph_Aj_7457	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_626
urn:cite2:gagdt:sentences.v1:Soph_Aj_626	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_626
urn:cite2:gagdt:artificial.v1:Soph_Aj_222	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7458
urn:cite2:gagdt:tokens.v1:Soph_Aj_7460	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7459
urn:cite2:gagdt:tokens.v1:Soph_Aj_7463	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7460
urn:cite2:gagdt:tokens.v1:Soph_Aj_7462	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7461
urn:cite2:gagdt:tokens.v1:Soph_Aj_7458	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7462
urn:cite2:gagdt:tokens.v1:Soph_Aj_7462	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7463
urn:cite2:gagdt:tokens.v1:Soph_Aj_7462	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7464
urn:cite2:gagdt:sentences.v1:Soph_Aj_627	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7465
urn:cite2:gagdt:sentences.v1:Soph_Aj_627	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_222
urn:cite2:gagdt:tokens.v1:Soph_Aj_7458	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:tokens.v1:Soph_Aj_7459	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:tokens.v1:Soph_Aj_7460	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:tokens.v1:Soph_Aj_7461	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:tokens.v1:Soph_Aj_7462	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:tokens.v1:Soph_Aj_7463	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:tokens.v1:Soph_Aj_7464	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:tokens.v1:Soph_Aj_7465	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:artificial.v1:Soph_Aj_222	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:sentences.v1:Soph_Aj_627	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_627
urn:cite2:gagdt:tokens.v1:Soph_Aj_7470	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7466
urn:cite2:gagdt:tokens.v1:Soph_Aj_7466	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7467
urn:cite2:gagdt:artificial.v1:Soph_Aj_223	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7468
urn:cite2:gagdt:tokens.v1:Soph_Aj_7470	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7469
urn:cite2:gagdt:artificial.v1:Soph_Aj_223	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7470
urn:cite2:gagdt:sentences.v1:Soph_Aj_628	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7471
urn:cite2:gagdt:sentences.v1:Soph_Aj_628	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_223
urn:cite2:gagdt:tokens.v1:Soph_Aj_7466	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_628
urn:cite2:gagdt:tokens.v1:Soph_Aj_7467	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_628
urn:cite2:gagdt:tokens.v1:Soph_Aj_7468	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_628
urn:cite2:gagdt:tokens.v1:Soph_Aj_7469	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_628
urn:cite2:gagdt:tokens.v1:Soph_Aj_7470	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_628
urn:cite2:gagdt:tokens.v1:Soph_Aj_7471	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_628
urn:cite2:gagdt:artificial.v1:Soph_Aj_223	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_628
urn:cite2:gagdt:sentences.v1:Soph_Aj_628	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_628
urn:cite2:gagdt:tokens.v1:Soph_Aj_7474	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7472
urn:cite2:gagdt:artificial.v1:Soph_Aj_224	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7473
urn:cite2:gagdt:artificial.v1:Soph_Aj_224	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7474
urn:cite2:gagdt:sentences.v1:Soph_Aj_629	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7475
urn:cite2:gagdt:sentences.v1:Soph_Aj_629	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_224
urn:cite2:gagdt:tokens.v1:Soph_Aj_7472	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_629
urn:cite2:gagdt:tokens.v1:Soph_Aj_7473	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_629
urn:cite2:gagdt:tokens.v1:Soph_Aj_7474	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_629
urn:cite2:gagdt:tokens.v1:Soph_Aj_7475	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_629
urn:cite2:gagdt:artificial.v1:Soph_Aj_224	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_629
urn:cite2:gagdt:sentences.v1:Soph_Aj_629	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_629
urn:cite2:gagdt:tokens.v1:Soph_Aj_7481	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7476
urn:cite2:gagdt:tokens.v1:Soph_Aj_7481	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7477
urn:cite2:gagdt:tokens.v1:Soph_Aj_7481	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7478
urn:cite2:gagdt:tokens.v1:Soph_Aj_7481	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7479
urn:cite2:gagdt:tokens.v1:Soph_Aj_7479	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7480
urn:cite2:gagdt:sentences.v1:Soph_Aj_630	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7481
urn:cite2:gagdt:tokens.v1:Soph_Aj_7481	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7482
urn:cite2:gagdt:sentences.v1:Soph_Aj_630	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7483
urn:cite2:gagdt:tokens.v1:Soph_Aj_7476	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_630
urn:cite2:gagdt:tokens.v1:Soph_Aj_7477	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_630
urn:cite2:gagdt:tokens.v1:Soph_Aj_7478	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_630
urn:cite2:gagdt:tokens.v1:Soph_Aj_7479	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_630
urn:cite2:gagdt:tokens.v1:Soph_Aj_7480	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_630
urn:cite2:gagdt:tokens.v1:Soph_Aj_7481	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_630
urn:cite2:gagdt:tokens.v1:Soph_Aj_7482	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_630
urn:cite2:gagdt:tokens.v1:Soph_Aj_7483	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_630
urn:cite2:gagdt:sentences.v1:Soph_Aj_630	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_630
urn:cite2:gagdt:tokens.v1:Soph_Aj_7485	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7484
urn:cite2:gagdt:sentences.v1:Soph_Aj_631	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7485
urn:cite2:gagdt:sentences.v1:Soph_Aj_631	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7486
urn:cite2:gagdt:tokens.v1:Soph_Aj_7484	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_631
urn:cite2:gagdt:tokens.v1:Soph_Aj_7485	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_631
urn:cite2:gagdt:tokens.v1:Soph_Aj_7486	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_631
urn:cite2:gagdt:sentences.v1:Soph_Aj_631	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_631
urn:cite2:gagdt:tokens.v1:Soph_Aj_7488	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7487
urn:cite2:gagdt:tokens.v1:Soph_Aj_7490	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7488
urn:cite2:gagdt:tokens.v1:Soph_Aj_7490	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7489
urn:cite2:gagdt:sentences.v1:Soph_Aj_632	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7490
urn:cite2:gagdt:sentences.v1:Soph_Aj_632	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7491
urn:cite2:gagdt:tokens.v1:Soph_Aj_7487	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_632
